Date,BCB_start,BCB_stop,Dry Slope (D),Dry Intercept (N0),Dry Mass (µg/m³)
2022-01-18,68863,69052,0.8090372060419607,2.617091689023129,5.916833140396135
2022-01-18,70737,70922,0.665743447066215,5.372170151007702,4.713938682707077
2022-01-18,71243,71427,0.9164832090766191,2.464801736824949,9.889293083853323
2022-01-18,72966,73067,0.7716833455484772,3.3256027289981733,6.013616335377342
2022-01-18,73540,73745,1.0353231657557849,2.3296689075510018,16.080901739055893
2022-01-18,75398,75592,0.8512435113256214,2.5885713978255005,7.413768768384148
2022-01-18,75872,76058,1.0481118247869943,1.2844665593896105,9.356167499258962
2022-01-19,50397,50586,0.7946708879264949,0.5946664197736415,1.2358256335067506
2022-01-19,51107,51298,1.1957508345080872,0.4922880544530056,6.335881662413421
2022-01-19,52878,53061,0.7633341975188753,1.0662597312646218,1.8305507752068988
2022-01-19,53494,53736,0.6163378058428589,3.4265117080610987,2.0248788888674762
2022-01-19,55368,55561,1.555923932371592,0.5288094731711759,20.525856163945853
2022-01-19,55914,56113,0.9763733463676035,0.5850247432653655,3.1171613856694655
2022-01-19,69971,70163,1.067161409798974,0.09192969205875082,0.7244242535677405
2022-01-19,70459,70645,1.1939823779615795,0.23628018987496538,3.0218378296059893
2022-01-19,72232,72417,1.165986161944181,0.6704389729209241,7.746783514323067
2022-01-19,72713,73004,0.844832086448327,0.9397786442977794,2.599185015721415
2022-01-19,74574,74776,1.0934673268319257,0.34027240824424115,2.9825689945492004
2022-01-19,75103,75310,1.2762267347186167,0.34538652881268717,5.861586652684715
2022-01-24,52041,52237,0.7513972360732576,1.4678309450446405,2.3365387020363015
2022-01-24,52501,52684,0.8688310606183507,1.2472704900144047,3.924596344771838
2022-01-24,54134,54338,0.9393338442641288,1.5174035501303942,6.802243264182627
2022-01-24,54652,54902,1.1405309132345889,0.9350228080843007,9.826797959146477
